GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
plastid-Ath-ThrTGT-171870	65	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	66	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-ThrTGT-171870	67	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	68	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	69	0	0	0	0	0	1	0	0	0	0	0	1
plastid-Ath-ThrTGT-171870	70	0	0	0	0	0	15	0	0	0	0	0	15
plastid-Ath-ThrTGT-171870	71	0	0	0	0	0	186	0	0	0	0	0	186
plastid-Ath-ThrTGT-171870	72	0	0	0	0	0	941	0	0	0	0	0	941
plastid-Ath-ThrTGT-171870	73	0	0	0	0	0	570	0	0	0	0	0	570
plastid-Ath-ThrTGT-171870	74	0	0	0	0	0	36	0	1234	0	0	0	1270
plastid-Ath-ThrTGT-171870	75	0	0	0	0	0	989	0	0	5934	0	0	6923
plastid-Ath-ThrTGT-171870	76	0	0	0	0	0	1129	0	0	0	40558	0	41687
plastid-Ath-AsnGTT-171848	1	11665	1902	15031	20671	138402	0	0	0	0	0	187671	0
plastid-Ath-AsnGTT-171848	2	152	10	145	170	1111	0	0	0	0	0	1588	0
plastid-Ath-AsnGTT-171848	3	49	9	82	63	459	0	0	0	0	0	662	0
plastid-Ath-AsnGTT-171848	4	21	4	17	48	255	0	0	0	0	0	345	0
plastid-Ath-AsnGTT-171848	5	21	0	9	17	111	0	0	0	0	0	158	0
plastid-Ath-AsnGTT-171848	6	32	2	26	18	132	0	0	0	0	0	210	0
plastid-Ath-AsnGTT-171848	7	16	0	2	0	47	0	0	0	0	0	65	0
plastid-Ath-AsnGTT-171848	8	14	3	15	18	158	0	0	0	0	0	208	0
plastid-Ath-AsnGTT-171848	9	7	13	8	14	70	0	0	0	0	0	112	0
plastid-Ath-AsnGTT-171848	10	5	11	7	12	141	0	0	0	0	0	176	0
plastid-Ath-AsnGTT-171848	11	8	1	6	12	108	0	0	0	0	0	135	0
plastid-Ath-AsnGTT-171848	12	2	10	30	31	208	0	0	0	0	0	281	0
plastid-Ath-AsnGTT-171848	13	0	5	6	11	117	0	0	0	0	0	139	0
plastid-Ath-AsnGTT-171848	14	6	12	9	11	79	0	0	0	0	0	117	0
plastid-Ath-AsnGTT-171848	15	12	2	9	21	77	0	0	0	0	0	121	0
plastid-Ath-AsnGTT-171848	16	18	27	48	41	288	0	0	0	0	0	422	0
plastid-Ath-AsnGTT-171848	17	53	24	46	24	261	0	0	0	0	0	408	0
plastid-Ath-AsnGTT-171848	18	23	16	23	38	283	0	0	0	0	0	383	0
plastid-Ath-AsnGTT-171848	19	5	2	9	16	108	0	0	0	0	0	140	0
plastid-Ath-AsnGTT-171848	20	49	12	83	87	757	0	0	0	0	0	988	0
plastid-Ath-AsnGTT-171848	21	26	2	30	13	109	0	0	0	0	0	180	0
plastid-Ath-AsnGTT-171848	22	10	0	22	20	154	0	0	0	0	0	206	0
plastid-Ath-AsnGTT-171848	23	2	1	11	17	49	0	0	0	0	0	80	0
plastid-Ath-AsnGTT-171848	24	19	20	30	23	127	0	0	0	0	0	219	0
plastid-Ath-AsnGTT-171848	25	1352	206	2944	1451	8973	0	0	0	0	0	14926	0
plastid-Ath-AsnGTT-171848	26	14409	652	21356	17690	133131	0	0	0	0	0	187238	0
plastid-Ath-AsnGTT-171848	27	239	1	298	288	2090	0	0	0	0	0	2916	0
plastid-Ath-AsnGTT-171848	28	131	0	157	173	1140	0	0	0	0	0	1601	0
plastid-Ath-AsnGTT-171848	29	170	0	245	175	1038	0	0	0	0	0	1628	0
plastid-Ath-AsnGTT-171848	30	66	0	99	118	674	0	0	0	0	0	957	0
plastid-Ath-AsnGTT-171848	31	13	0	21	17	139	0	0	0	0	0	190	0
plastid-Ath-AsnGTT-171848	32	70	0	94	53	723	0	0	0	0	0	940	0
plastid-Ath-AsnGTT-171848	33	28	0	16	9	129	0	0	0	0	0	182	0
plastid-Ath-AsnGTT-171848	34	1	0	16	1	86	0	0	0	0	0	104	0
plastid-Ath-AsnGTT-171848	35	3	0	26	24	229	0	0	0	0	0	282	0
plastid-Ath-AsnGTT-171848	36	10	0	11	15	180	0	0	0	0	0	216	0
plastid-Ath-AsnGTT-171848	37	7	0	5	20	201	0	0	0	0	0	233	0
plastid-Ath-AsnGTT-171848	38	18	0	0	10	94	0	0	0	0	0	122	0
plastid-Ath-AsnGTT-171848	39	7	0	0	5	25	0	0	0	0	0	37	0
plastid-Ath-AsnGTT-171848	40	0	0	0	0	1	0	0	0	0	0	1	0
plastid-Ath-AsnGTT-171848	41	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	42	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	43	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	44	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	45	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	46	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	47	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	48	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	49	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	50	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	51	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	52	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	53	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	54	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	55	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	56	0	0	0	0	0	0	22	0	0	0	0	22
plastid-Ath-AsnGTT-171848	57	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	58	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	59	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	60	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	61	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	62	0	0	0	0	0	0	2854	0	0	0	0	2854
plastid-Ath-AsnGTT-171848	63	0	0	0	0	0	0	22	0	0	0	0	22
plastid-Ath-AsnGTT-171848	64	0	0	0	0	0	0	23	0	0	0	0	23
plastid-Ath-AsnGTT-171848	65	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-AsnGTT-171848	66	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-AsnGTT-171848	67	0	0	0	0	0	0	4	0	0	0	0	4
plastid-Ath-AsnGTT-171848	68	0	0	0	0	0	11	0	0	0	0	0	11
plastid-Ath-AsnGTT-171848	69	0	0	0	0	0	41	0	0	0	0	0	41
plastid-Ath-AsnGTT-171848	70	0	0	0	0	0	963	0	0	0	0	0	963
plastid-Ath-AsnGTT-171848	71	0	0	0	0	0	1576	0	0	0	0	0	1576
plastid-Ath-AsnGTT-171848	72	0	0	0	0	0	4951	0	0	0	0	0	4951
plastid-Ath-AsnGTT-171848	73	0	0	0	0	0	350	0	40992	0	0	0	41342
plastid-Ath-AsnGTT-171848	74	0	0	0	0	0	1240	0	0	41445	0	0	42685
plastid-Ath-AsnGTT-171848	75	0	0	0	0	0	19607	0	0	0	292464	0	312071
plastid-Ath-SerTGA-171867	1	139	901	120	196	728	0	0	0	0	0	2084	0
plastid-Ath-SerTGA-171867	2	1	19	0	0	5	0	0	0	0	0	25	0
plastid-Ath-SerTGA-171867	3	0	1	0	0	3	0	0	0	0	0	4	0
plastid-Ath-SerTGA-171867	4	0	0	0	1	0	0	0	0	0	0	1	0
plastid-Ath-SerTGA-171867	5	0	0	0	1	0	0	0	0	0	0	1	0
plastid-Ath-SerTGA-171867	6	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	7	0	0	0	0	4	0	0	0	0	0	4	0
plastid-Ath-SerTGA-171867	8	0	0	0	3	2	0	0	0	0	0	5	0
plastid-Ath-SerTGA-171867	9	0	0	0	3	1	0	0	0	0	0	4	0
plastid-Ath-SerTGA-171867	10	2	0	3	0	3	0	0	0	0	0	8	0
plastid-Ath-SerTGA-171867	11	0	0	0	0	2	0	0	0	0	0	2	0
plastid-Ath-SerTGA-171867	12	0	0	0	0	1	0	0	0	0	0	1	0
plastid-Ath-SerTGA-171867	13	0	1	0	0	1	0	0	0	0	0	2	0
plastid-Ath-SerTGA-171867	14	0	0	0	4	3	0	0	0	0	0	7	0
plastid-Ath-SerTGA-171867	15	0	0	0	0	2	0	0	0	0	0	2	0
plastid-Ath-SerTGA-171867	16	0	0	3	6	14	0	0	0	0	0	23	0
plastid-Ath-SerTGA-171867	17	0	0	0	1	11	0	0	0	0	0	12	0
plastid-Ath-SerTGA-171867	18	5	0	2	0	11	0	0	0	0	0	18	0
plastid-Ath-SerTGA-171867	19	0	0	0	0	16	0	0	0	0	0	16	0
plastid-Ath-SerTGA-171867	20	2	0	0	4	9	0	0	0	0	0	15	0
plastid-Ath-SerTGA-171867	21	0	0	0	1	4	0	0	0	0	0	5	0
plastid-Ath-SerTGA-171867	22	0	0	0	0	12	0	0	0	0	0	12	0
plastid-Ath-SerTGA-171867	23	0	0	0	0	7	0	0	0	0	0	7	0
plastid-Ath-SerTGA-171867	24	1	0	0	0	3	0	0	0	0	0	4	0
plastid-Ath-SerTGA-171867	25	2	0	0	13	53	0	0	0	0	0	68	0
plastid-Ath-SerTGA-171867	26	9	0	0	19	86	0	0	0	0	0	114	0
plastid-Ath-SerTGA-171867	27	15	0	10	38	139	0	0	0	0	0	202	0
plastid-Ath-SerTGA-171867	28	8	0	3	16	91	0	0	0	0	0	118	0
plastid-Ath-SerTGA-171867	29	0	0	0	5	8	0	0	0	0	0	13	0
plastid-Ath-SerTGA-171867	30	14	0	7	12	64	0	0	0	0	0	97	0
plastid-Ath-SerTGA-171867	31	4	0	2	2	16	0	0	0	0	0	24	0
plastid-Ath-SerTGA-171867	32	0	0	0	6	32	0	23	0	0	0	38	23
plastid-Ath-SerTGA-171867	33	1	0	3	3	41	0	80	0	0	0	48	80
plastid-Ath-SerTGA-171867	34	8	0	7	20	104	0	2	0	0	0	139	2
plastid-Ath-SerTGA-171867	35	7	5	1	9	116	0	16	0	0	0	138	16
plastid-Ath-SerTGA-171867	36	16	0	20	22	160	0	121	0	0	0	218	121
plastid-Ath-SerTGA-171867	37	24	3	11	20	157	0	119	0	0	0	215	119
plastid-Ath-SerTGA-171867	38	150	0	139	263	1556	0	42	0	0	0	2108	42
plastid-Ath-SerTGA-171867	39	7594	5	6212	11571	82660	0	103	0	0	0	108042	103
plastid-Ath-SerTGA-171867	40	159	4	134	295	1872	0	62	0	0	0	2464	62
plastid-Ath-SerTGA-171867	41	80	5	45	65	599	0	7	0	0	0	794	7
plastid-Ath-SerTGA-171867	42	29	1	24	32	248	0	11	0	0	0	334	11
plastid-Ath-SerTGA-171867	43	19	0	6	33	176	0	0	0	0	0	234	0
plastid-Ath-SerTGA-171867	44	18	0	7	11	176	0	60	0	0	0	212	60
plastid-Ath-SerTGA-171867	45	6	0	2	17	97	0	70	0	0	0	122	70
plastid-Ath-SerTGA-171867	46	5	0	12	3	17	0	22	0	0	0	37	22
plastid-Ath-SerTGA-171867	47	6	0	0	18	25	0	2	0	0	0	49	2
plastid-Ath-SerTGA-171867	48	12	0	4	7	69	0	0	0	0	0	92	0
plastid-Ath-SerTGA-171867	49	21	0	19	27	196	0	2	0	0	0	263	2
plastid-Ath-SerTGA-171867	50	21	0	25	23	179	0	26	0	0	0	248	26
plastid-Ath-SerTGA-171867	51	11	0	5	14	108	0	9	0	0	0	138	9
plastid-Ath-SerTGA-171867	52	7	0	4	8	36	0	6	0	0	0	55	6
plastid-Ath-SerTGA-171867	53	12	0	6	30	79	0	6	0	0	0	127	6
plastid-Ath-SerTGA-171867	54	10	0	7	6	33	0	15	0	0	0	56	15
plastid-Ath-SerTGA-171867	55	7	0	10	12	143	0	5	0	0	0	172	5
plastid-Ath-SerTGA-171867	56	0	0	1	4	93	0	6	0	0	0	98	6
plastid-Ath-SerTGA-171867	57	7	0	6	13	136	0	11	0	0	0	162	11
plastid-Ath-SerTGA-171867	58	3	0	2	9	67	0	0	0	0	0	81	0
plastid-Ath-SerTGA-171867	59	6	0	0	0	25	0	0	0	0	0	31	0
plastid-Ath-SerTGA-171867	60	3	0	1	0	6	0	5	0	0	0	10	5
plastid-Ath-SerTGA-171867	61	0	0	0	0	1	0	8	0	0	0	1	8
plastid-Ath-SerTGA-171867	62	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-SerTGA-171867	63	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-SerTGA-171867	64	0	0	0	0	1	0	7	0	0	0	1	7
plastid-Ath-SerTGA-171867	65	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-SerTGA-171867	66	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-SerTGA-171867	67	0	0	0	0	0	0	4	0	0	0	0	4
plastid-Ath-SerTGA-171867	68	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	69	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	70	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	71	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-SerTGA-171867	72	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-SerTGA-171867	73	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	74	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	75	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	76	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-SerTGA-171867	77	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-SerTGA-171867	78	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-SerTGA-171867	79	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	80	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-SerTGA-171867	81	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	82	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-SerTGA-171867	83	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-SerTGA-171867	84	0	0	0	0	0	0	20	0	0	0	0	20
plastid-Ath-SerTGA-171867	85	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-SerTGA-171867	86	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-SerTGA-171867	87	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-SerTGA-171867	88	0	0	0	0	0	9	0	0	0	0	0	9
plastid-Ath-SerTGA-171867	89	0	0	0	0	0	15	0	0	0	0	0	15
plastid-Ath-SerTGA-171867	90	0	0	0	0	0	400	0	0	0	0	0	400
plastid-Ath-SerTGA-171867	91	0	0	0	0	0	3696	0	0	0	0	0	3696
plastid-Ath-SerTGA-171867	92	0	0	0	0	0	1241	0	0	0	0	0	1241
plastid-Ath-SerTGA-171867	93	0	0	0	0	0	84	0	6863	0	0	0	6947
plastid-Ath-SerTGA-171867	94	0	0	0	0	0	288	0	0	12866	0	0	13154
plastid-Ath-SerTGA-171867	95	0	0	0	0	0	2711	0	0	0	90507	0	93218
plastid-Ath-LeuTAA-171860	1	6300	49554	16892	7192	20339	0	0	0	0	0	100277	0
plastid-Ath-LeuTAA-171860	2	5	2429	24	26	66	0	0	0	0	0	2550	0
plastid-Ath-LeuTAA-171860	3	10	61	20	26	38	0	0	0	0	0	155	0
plastid-Ath-LeuTAA-171860	4	1	23	29	6	18	0	0	0	0	0	77	0
plastid-Ath-LeuTAA-171860	5	4	6	11	8	24	0	0	0	0	0	53	0
plastid-Ath-LeuTAA-171860	6	0	1	6	13	4	0	0	0	0	0	24	0
plastid-Ath-LeuTAA-171860	7	7	1	11	7	5	0	0	0	0	0	31	0
plastid-Ath-LeuTAA-171860	8	0	14	36	12	43	0	0	0	0	0	105	0
plastid-Ath-LeuTAA-171860	9	7	15	12	9	25	0	0	0	0	0	68	0
plastid-Ath-LeuTAA-171860	10	8	11	39	19	51	0	0	0	0	0	128	0
plastid-Ath-LeuTAA-171860	11	10	39	3	13	35	0	0	0	0	0	100	0
plastid-Ath-LeuTAA-171860	12	7	17	25	14	26	0	0	0	0	0	89	0
plastid-Ath-LeuTAA-171860	13	58	125	52	53	179	0	0	0	0	0	467	0
plastid-Ath-LeuTAA-171860	14	5	14	30	42	50	0	0	0	0	0	141	0
plastid-Ath-LeuTAA-171860	15	0	11	6	5	8	0	0	0	0	0	30	0
plastid-Ath-LeuTAA-171860	16	14	19	38	15	75	0	0	0	0	0	161	0
plastid-Ath-LeuTAA-171860	17	24	2	73	24	125	0	0	0	0	0	248	0
plastid-Ath-LeuTAA-171860	18	19	1	86	46	111	0	0	0	0	0	263	0
plastid-Ath-LeuTAA-171860	19	21	0	99	63	209	0	0	0	0	0	392	0
plastid-Ath-LeuTAA-171860	20	34	1	103	79	290	0	0	0	0	0	507	0
plastid-Ath-LeuTAA-171860	21	56	2	220	104	349	0	0	0	0	0	731	0
plastid-Ath-LeuTAA-171860	22	4	1	26	23	27	0	0	0	0	0	81	0
plastid-Ath-LeuTAA-171860	23	9	0	77	32	111	0	0	0	0	0	229	0
plastid-Ath-LeuTAA-171860	24	2	0	3	0	22	0	0	0	0	0	27	0
plastid-Ath-LeuTAA-171860	25	20	0	59	33	131	0	0	0	0	0	243	0
plastid-Ath-LeuTAA-171860	26	6	0	6	1	34	0	0	0	0	0	47	0
plastid-Ath-LeuTAA-171860	27	0	0	5	9	20	0	0	0	0	0	34	0
plastid-Ath-LeuTAA-171860	28	7	0	13	5	45	0	0	0	0	0	70	0
plastid-Ath-LeuTAA-171860	29	4	0	0	0	5	0	0	0	0	0	9	0
plastid-Ath-LeuTAA-171860	30	6	0	11	6	36	0	0	0	0	0	59	0
plastid-Ath-LeuTAA-171860	31	5	0	6	0	38	0	0	0	0	0	49	0
plastid-Ath-LeuTAA-171860	32	0	0	3	1	16	0	16	0	0	0	20	16
plastid-Ath-LeuTAA-171860	33	0	0	6	0	9	0	98	0	0	0	15	98
plastid-Ath-LeuTAA-171860	34	10	0	19	11	47	0	35	0	0	0	87	35
plastid-Ath-LeuTAA-171860	35	6	0	31	42	61	0	347	0	0	0	140	347
plastid-Ath-LeuTAA-171860	36	10	0	17	18	46	0	93	0	0	0	91	93
plastid-Ath-LeuTAA-171860	37	1	0	28	12	42	0	74	0	0	0	83	74
plastid-Ath-LeuTAA-171860	38	17	0	116	37	220	0	273	0	0	0	390	273
plastid-Ath-LeuTAA-171860	39	303	2	1117	600	3283	0	427	0	0	0	5305	427
plastid-Ath-LeuTAA-171860	40	20	0	36	37	79	0	54	0	0	0	172	54
plastid-Ath-LeuTAA-171860	41	22	0	60	17	120	0	58	0	0	0	219	58
plastid-Ath-LeuTAA-171860	42	0	0	6	5	19	0	66	0	0	0	30	66
plastid-Ath-LeuTAA-171860	43	0	0	5	16	39	0	14	0	0	0	60	14
plastid-Ath-LeuTAA-171860	44	1	0	12	2	24	0	26	0	0	0	39	26
plastid-Ath-LeuTAA-171860	45	9	0	30	6	29	0	15	0	0	0	74	15
plastid-Ath-LeuTAA-171860	46	2	0	15	9	54	0	2376	0	0	0	80	2376
plastid-Ath-LeuTAA-171860	47	7	0	18	28	43	0	120	0	0	0	96	120
plastid-Ath-LeuTAA-171860	48	1	0	9	13	33	0	346	0	0	0	56	346
plastid-Ath-LeuTAA-171860	49	0	0	12	1	44	0	356	0	0	0	57	356
plastid-Ath-LeuTAA-171860	50	13	0	31	30	83	0	295	0	0	0	157	295
plastid-Ath-LeuTAA-171860	51	1	0	2	14	66	0	348	0	0	0	83	348
plastid-Ath-LeuTAA-171860	52	0	0	3	1	37	0	386	0	0	0	41	386
plastid-Ath-LeuTAA-171860	53	4	0	17	4	51	0	621	0	0	0	76	621
plastid-Ath-LeuTAA-171860	54	2	0	0	0	1	0	377	0	0	0	3	377
plastid-Ath-LeuTAA-171860	55	0	0	0	0	0	0	259	0	0	0	0	259
plastid-Ath-LeuTAA-171860	56	0	0	0	0	0	0	284	0	0	0	0	284
plastid-Ath-LeuTAA-171860	57	0	0	0	0	0	0	78	0	0	0	0	78
plastid-Ath-LeuTAA-171860	58	0	0	0	0	0	0	117	0	0	0	0	117
plastid-Ath-LeuTAA-171860	59	0	0	0	0	0	0	164	0	0	0	0	164
plastid-Ath-LeuTAA-171860	60	0	0	0	0	0	0	74	0	0	0	0	74
plastid-Ath-LeuTAA-171860	61	0	0	0	0	0	0	212	0	0	0	0	212
plastid-Ath-LeuTAA-171860	62	0	0	0	0	0	0	196	0	0	0	0	196
plastid-Ath-LeuTAA-171860	63	0	0	0	0	0	0	492	0	0	0	0	492
plastid-Ath-LeuTAA-171860	64	0	0	0	0	0	0	2226	0	0	0	0	2226
plastid-Ath-LeuTAA-171860	65	0	0	0	0	0	0	22129	0	0	0	0	22129
plastid-Ath-LeuTAA-171860	66	0	0	0	0	0	0	15608	0	0	0	0	15608
plastid-Ath-LeuTAA-171860	67	0	0	0	0	0	0	1399	0	0	0	0	1399
plastid-Ath-LeuTAA-171860	68	0	0	0	0	0	0	488	0	0	0	0	488
plastid-Ath-LeuTAA-171860	69	0	0	0	0	0	0	282	0	0	0	0	282
plastid-Ath-LeuTAA-171860	70	0	0	0	0	0	0	92	0	0	0	0	92
plastid-Ath-LeuTAA-171860	71	0	0	0	0	0	0	182	0	0	0	0	182
plastid-Ath-LeuTAA-171860	72	0	0	0	0	0	0	179	0	0	0	0	179
plastid-Ath-LeuTAA-171860	73	0	0	0	0	0	0	52	0	0	0	0	52
plastid-Ath-LeuTAA-171860	74	0	0	0	0	0	0	32	0	0	0	0	32
plastid-Ath-LeuTAA-171860	75	0	0	0	0	0	0	188	0	0	0	0	188
plastid-Ath-LeuTAA-171860	76	0	0	0	0	0	0	71	0	0	0	0	71
plastid-Ath-LeuTAA-171860	77	0	0	0	0	0	0	366	0	0	0	0	366
plastid-Ath-LeuTAA-171860	78	0	0	0	0	0	0	241	0	0	0	0	241
plastid-Ath-LeuTAA-171860	79	0	0	0	0	0	0	99	0	0	0	0	99
plastid-Ath-LeuTAA-171860	80	0	0	0	0	0	0	18	0	0	0	0	18
plastid-Ath-LeuTAA-171860	81	0	0	0	0	0	39	0	0	0	0	0	39
plastid-Ath-LeuTAA-171860	82	0	0	0	0	0	132	0	0	0	0	0	132
plastid-Ath-LeuTAA-171860	83	0	0	0	0	0	556	0	0	0	0	0	556
plastid-Ath-LeuTAA-171860	84	0	0	0	0	0	4347	0	0	0	0	0	4347
plastid-Ath-LeuTAA-171860	85	0	0	0	0	0	980	0	0	0	0	0	980
plastid-Ath-LeuTAA-171860	86	0	0	0	0	0	121	0	19614	0	0	0	19735
plastid-Ath-LeuTAA-171860	87	0	0	0	0	0	363	0	0	8789	0	0	9152
plastid-Ath-LeuTAA-171860	88	0	0	0	0	0	544	0	0	0	26985	0	27529
plastid-Ath-IleGAT-171857	1	9080	2208	71184	25949	65155	0	0	0	0	0	173576	0
plastid-Ath-IleGAT-171857	2	39	13	223	87	251	0	0	0	0	0	613	0
plastid-Ath-IleGAT-171857	3	24	3	162	85	213	0	0	0	0	0	487	0
plastid-Ath-IleGAT-171857	4	11	0	43	19	72	0	0	0	0	0	145	0
plastid-Ath-IleGAT-171857	5	2	2	16	12	35	0	0	0	0	0	67	0
plastid-Ath-IleGAT-171857	6	8	0	23	10	24	0	0	0	0	0	65	0
plastid-Ath-IleGAT-171857	7	1	0	26	13	21	0	0	0	0	0	61	0
plastid-Ath-IleGAT-171857	8	32	0	59	20	81	0	0	0	0	0	192	0
plastid-Ath-IleGAT-171857	9	4	0	15	13	18	0	0	0	0	0	50	0
plastid-Ath-IleGAT-171857	10	3	2	102	54	112	0	0	0	0	0	273	0
plastid-Ath-IleGAT-171857	11	6	0	52	26	75	0	0	0	0	0	159	0
plastid-Ath-IleGAT-171857	12	5	0	41	29	69	0	0	0	0	0	144	0
plastid-Ath-IleGAT-171857	13	5	3	15	16	30	0	0	0	0	0	69	0
plastid-Ath-IleGAT-171857	14	2	1	18	4	13	0	0	0	0	0	38	0
plastid-Ath-IleGAT-171857	15	19	0	40	9	31	0	0	0	0	0	99	0
plastid-Ath-IleGAT-171857	16	30	0	80	27	93	0	0	0	0	0	230	0
plastid-Ath-IleGAT-171857	17	93	2	104	37	98	0	0	0	0	0	334	0
plastid-Ath-IleGAT-171857	18	20	0	173	57	208	0	0	0	0	0	458	0
plastid-Ath-IleGAT-171857	19	4	0	54	35	41	0	0	0	0	0	134	0
plastid-Ath-IleGAT-171857	20	18	3	80	41	120	0	0	0	0	0	262	0
plastid-Ath-IleGAT-171857	21	8	0	13	6	25	0	0	0	0	0	52	0
plastid-Ath-IleGAT-171857	22	0	0	57	4	26	0	0	0	0	0	87	0
plastid-Ath-IleGAT-171857	23	16	0	45	27	82	0	0	0	0	0	170	0
plastid-Ath-IleGAT-171857	24	30	0	82	46	94	0	0	0	0	0	252	0
plastid-Ath-IleGAT-171857	25	229	1	1887	744	1792	0	0	0	0	0	4653	0
plastid-Ath-IleGAT-171857	26	871	14	7976	2721	7003	0	0	0	0	0	18585	0
plastid-Ath-IleGAT-171857	27	19	0	148	50	165	0	0	0	0	0	382	0
plastid-Ath-IleGAT-171857	28	9	0	91	27	101	0	0	0	0	0	228	0
plastid-Ath-IleGAT-171857	29	1	0	51	19	40	0	0	0	0	0	111	0
plastid-Ath-IleGAT-171857	30	8	0	69	12	37	0	0	0	0	0	126	0
plastid-Ath-IleGAT-171857	31	12	0	35	33	56	0	0	0	0	0	136	0
plastid-Ath-IleGAT-171857	32	17	0	49	28	81	0	14	0	0	0	175	14
plastid-Ath-IleGAT-171857	33	25	0	112	55	144	0	28	0	0	0	336	28
plastid-Ath-IleGAT-171857	34	6	0	91	78	195	0	12	0	0	0	370	12
plastid-Ath-IleGAT-171857	35	3	0	50	28	104	0	7	0	0	0	185	7
plastid-Ath-IleGAT-171857	36	5	0	27	15	94	0	4	0	0	0	141	4
plastid-Ath-IleGAT-171857	37	2	0	10	7	54	0	34	0	0	0	73	34
plastid-Ath-IleGAT-171857	38	2	0	0	0	22	0	8	0	0	0	24	8
plastid-Ath-IleGAT-171857	39	0	0	0	0	14	0	39	0	0	0	14	39
plastid-Ath-IleGAT-171857	40	0	0	0	0	0	0	395	0	0	0	0	395
plastid-Ath-IleGAT-171857	41	0	0	0	0	0	0	773	0	0	0	0	773
plastid-Ath-IleGAT-171857	42	0	0	0	0	0	0	46	0	0	0	0	46
plastid-Ath-IleGAT-171857	43	0	0	0	0	0	0	21	0	0	0	0	21
plastid-Ath-IleGAT-171857	44	0	0	0	0	0	0	23	0	0	0	0	23
plastid-Ath-IleGAT-171857	45	0	0	0	0	0	0	16	0	0	0	0	16
plastid-Ath-IleGAT-171857	46	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-IleGAT-171857	47	0	0	0	0	0	0	123	0	0	0	0	123
