GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
plastid-Ath-ArgACG-171847	14	210	2	1431	401	330	0	0	0	0	0	2374	0
plastid-Ath-ArgACG-171847	15	87	3	708	213	200	0	0	0	0	0	1211	0
plastid-Ath-ArgACG-171847	16	2641	14	19392	5349	3869	0	0	0	0	0	31265	0
plastid-Ath-ArgACG-171847	17	870	3	5406	1331	916	0	0	0	0	0	8526	0
plastid-Ath-ArgACG-171847	18	805	15	4909	1229	1005	0	0	0	0	0	7963	0
plastid-Ath-ArgACG-171847	19	460	16	4005	1153	1311	0	0	0	0	0	6945	0
plastid-Ath-ArgACG-171847	20	1965	4	12216	4268	3468	0	0	0	0	0	21921	0
plastid-Ath-ArgACG-171847	21	2869	22	16258	6434	4434	0	0	0	0	0	30017	0
plastid-Ath-ArgACG-171847	22	18526	54	116659	38193	30339	0	0	0	0	0	203771	0
plastid-Ath-ArgACG-171847	23	500	8	2923	1170	1150	0	0	0	0	0	5751	0
plastid-Ath-ArgACG-171847	24	2075	45	13479	5398	5674	0	0	0	0	0	26671	0
plastid-Ath-ArgACG-171847	25	75	0	713	241	244	0	0	0	0	0	1273	0
plastid-Ath-ArgACG-171847	26	193	0	1248	567	695	0	0	0	0	0	2703	0
plastid-Ath-ArgACG-171847	27	57	0	333	88	124	0	0	0	0	0	602	0
plastid-Ath-ArgACG-171847	28	22	0	239	70	66	0	0	0	0	0	397	0
plastid-Ath-ArgACG-171847	29	6	0	52	30	25	0	0	0	0	0	113	0
plastid-Ath-ArgACG-171847	30	27	0	242	135	162	0	0	0	0	0	566	0
plastid-Ath-ArgACG-171847	31	15	0	92	40	36	0	0	0	0	0	183	0
plastid-Ath-ArgACG-171847	32	54	0	382	230	258	0	2	0	0	0	924	2
plastid-Ath-ArgACG-171847	33	67	0	372	136	179	0	13	0	0	0	754	13
plastid-Ath-ArgACG-171847	34	48	0	140	49	90	0	15	0	0	0	327	15
plastid-Ath-ArgACG-171847	35	27	0	138	84	75	0	9	0	0	0	324	9
plastid-Ath-ArgACG-171847	36	56	0	167	71	74	0	27	0	0	0	368	27
plastid-Ath-ArgACG-171847	37	30	0	71	56	33	0	19	0	0	0	190	19
plastid-Ath-ArgACG-171847	38	101	0	774	190	160	0	12	0	0	0	1225	12
plastid-Ath-ArgACG-171847	39	27	0	240	144	166	0	68	0	0	0	577	68
plastid-Ath-ArgACG-171847	40	0	0	0	27	7	0	67	0	0	0	34	67
plastid-Ath-ArgACG-171847	41	0	0	6	1	2	0	100	0	0	0	9	100
plastid-Ath-ArgACG-171847	42	0	0	0	0	4	0	6	0	0	0	4	6
plastid-Ath-ArgACG-171847	43	0	0	0	0	0	0	16	0	0	0	0	16
plastid-Ath-ArgACG-171847	44	0	0	0	0	0	0	36	0	0	0	0	36
plastid-Ath-ArgACG-171847	45	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-ArgACG-171847	46	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-ArgACG-171847	47	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-ArgACG-171847	48	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-ArgACG-171847	49	0	0	0	0	0	0	24	0	0	0	0	24
plastid-Ath-ArgACG-171847	50	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-ArgACG-171847	51	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-ArgACG-171847	52	0	0	0	0	0	0	23	0	0	0	0	23
plastid-Ath-ArgACG-171847	53	0	0	0	0	0	0	76	0	0	0	0	76
plastid-Ath-ArgACG-171847	54	0	0	0	0	0	0	162	0	0	0	0	162
plastid-Ath-ArgACG-171847	55	0	0	0	0	0	0	42	0	0	0	0	42
plastid-Ath-ArgACG-171847	56	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-ArgACG-171847	57	0	0	0	0	0	0	99	0	0	0	0	99
plastid-Ath-ArgACG-171847	58	0	0	0	0	0	0	43	0	0	0	0	43
plastid-Ath-ArgACG-171847	59	0	0	0	0	0	0	66	0	0	0	0	66
plastid-Ath-ArgACG-171847	60	0	0	0	0	0	0	36	0	0	0	0	36
plastid-Ath-ArgACG-171847	61	0	0	0	0	0	0	19	0	0	0	0	19
plastid-Ath-ArgACG-171847	62	0	0	0	0	0	0	27	0	0	0	0	27
plastid-Ath-ArgACG-171847	63	0	0	0	0	0	0	239	0	0	0	0	239
plastid-Ath-ArgACG-171847	64	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-ArgACG-171847	65	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-ArgACG-171847	66	0	0	0	0	0	0	41	0	0	0	0	41
plastid-Ath-ArgACG-171847	67	0	0	0	0	0	0	112	0	0	0	0	112
plastid-Ath-ArgACG-171847	68	0	0	0	0	0	0	45	0	0	0	0	45
plastid-Ath-ArgACG-171847	69	0	0	0	0	0	0	52	0	0	0	0	52
plastid-Ath-ArgACG-171847	70	0	0	0	0	0	29	0	0	0	0	0	29
plastid-Ath-ArgACG-171847	71	0	0	0	0	0	201	0	0	0	0	0	201
plastid-Ath-ArgACG-171847	72	0	0	0	0	0	808	0	0	0	0	0	808
plastid-Ath-ArgACG-171847	73	0	0	0	0	0	12416	0	0	0	0	0	12416
plastid-Ath-ArgACG-171847	74	0	0	0	0	0	18744	0	0	0	0	0	18744
plastid-Ath-ArgACG-171847	75	0	0	0	0	0	2104	0	359785	0	0	0	361889
plastid-Ath-ArgACG-171847	76	0	0	0	0	0	10806	0	0	100925	0	0	111731
plastid-Ath-ArgACG-171847	77	0	0	0	0	0	8252	0	0	0	77103	0	85355
plastid-Ath-iMetCAT-171863	1	7527	652	17415	3810	6691	0	0	0	0	0	36095	0
plastid-Ath-iMetCAT-171863	2	266	114	668	124	251	0	0	0	0	0	1423	0
plastid-Ath-iMetCAT-171863	3	23	5	61	27	24	0	0	0	0	0	140	0
plastid-Ath-iMetCAT-171863	4	21	7	71	28	49	0	0	0	0	0	176	0
plastid-Ath-iMetCAT-171863	5	18	6	88	28	62	0	0	0	0	0	202	0
plastid-Ath-iMetCAT-171863	6	13	6	47	9	62	0	0	0	0	0	137	0
plastid-Ath-iMetCAT-171863	7	35	11	52	22	60	0	0	0	0	0	180	0
plastid-Ath-iMetCAT-171863	8	8	0	28	0	5	0	0	0	0	0	41	0
plastid-Ath-iMetCAT-171863	9	2	21	8	3	28	0	0	0	0	0	62	0
plastid-Ath-iMetCAT-171863	10	60	4	42	13	25	0	0	0	0	0	144	0
plastid-Ath-iMetCAT-171863	11	47	3	123	44	60	0	0	0	0	0	277	0
plastid-Ath-iMetCAT-171863	12	7	0	1	6	8	0	0	0	0	0	22	0
plastid-Ath-iMetCAT-171863	13	27	1	87	5	37	0	0	0	0	0	157	0
plastid-Ath-iMetCAT-171863	14	85	15	119	7	113	0	0	0	0	0	339	0
plastid-Ath-iMetCAT-171863	15	17	2	73	5	54	0	0	0	0	0	151	0
plastid-Ath-iMetCAT-171863	16	10	1	33	6	37	0	0	0	0	0	87	0
plastid-Ath-iMetCAT-171863	17	13	18	27	2	44	0	0	0	0	0	104	0
plastid-Ath-iMetCAT-171863	18	52	37	95	44	94	0	0	0	0	0	322	0
plastid-Ath-iMetCAT-171863	19	10	4	22	3	13	0	0	0	0	0	52	0
plastid-Ath-iMetCAT-171863	20	22	12	25	1	30	0	0	0	0	0	90	0
plastid-Ath-iMetCAT-171863	21	25	14	52	36	120	0	0	0	0	0	247	0
plastid-Ath-iMetCAT-171863	22	9	5	19	20	81	0	0	0	0	0	134	0
plastid-Ath-iMetCAT-171863	23	5	0	11	0	17	0	0	0	0	0	33	0
plastid-Ath-iMetCAT-171863	24	18	0	33	4	32	0	0	0	0	0	87	0
plastid-Ath-iMetCAT-171863	25	3	2	24	6	13	0	0	0	0	0	48	0
plastid-Ath-iMetCAT-171863	26	13	4	19	11	11	0	0	0	0	0	58	0
plastid-Ath-iMetCAT-171863	27	14	0	21	0	13	0	0	0	0	0	48	0
plastid-Ath-iMetCAT-171863	28	29	0	42	16	23	0	0	0	0	0	110	0
plastid-Ath-iMetCAT-171863	29	2	0	11	6	7	0	0	0	0	0	26	0
plastid-Ath-iMetCAT-171863	30	5	0	17	1	17	0	0	0	0	0	40	0
plastid-Ath-iMetCAT-171863	31	3	0	23	2	13	0	0	0	0	0	41	0
plastid-Ath-iMetCAT-171863	32	18	0	24	15	26	0	0	0	0	0	83	0
plastid-Ath-iMetCAT-171863	33	11	0	33	5	27	0	1	0	0	0	76	1
plastid-Ath-iMetCAT-171863	34	2	0	35	9	37	0	2	0	0	0	83	2
plastid-Ath-iMetCAT-171863	35	23	0	57	6	43	0	12	0	0	0	129	12
plastid-Ath-iMetCAT-171863	36	26	0	36	17	62	0	0	0	0	0	141	0
plastid-Ath-iMetCAT-171863	37	15	0	35	10	15	0	54	0	0	0	75	54
plastid-Ath-iMetCAT-171863	38	3	0	31	3	27	0	35	0	0	0	64	35
plastid-Ath-iMetCAT-171863	39	19	0	47	23	50	0	48	0	0	0	139	48
plastid-Ath-iMetCAT-171863	40	0	0	1	7	7	0	90	0	0	0	15	90
plastid-Ath-iMetCAT-171863	41	0	0	0	3	6	0	25	0	0	0	9	25
plastid-Ath-iMetCAT-171863	42	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-iMetCAT-171863	43	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-iMetCAT-171863	44	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-iMetCAT-171863	45	0	0	0	0	1	0	8	0	0	0	1	8
plastid-Ath-iMetCAT-171863	46	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-iMetCAT-171863	47	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-iMetCAT-171863	48	0	0	0	0	0	0	29	0	0	0	0	29
plastid-Ath-iMetCAT-171863	49	0	0	0	0	0	0	128	0	0	0	0	128
plastid-Ath-iMetCAT-171863	50	0	0	0	0	0	0	29	0	0	0	0	29
plastid-Ath-iMetCAT-171863	51	0	0	0	0	0	0	27	0	0	0	0	27
plastid-Ath-iMetCAT-171863	52	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-iMetCAT-171863	53	0	0	0	0	0	0	14	0	0	0	0	14
plastid-Ath-iMetCAT-171863	54	0	0	0	0	0	0	11	0	0	0	0	11
plastid-Ath-iMetCAT-171863	55	0	0	0	0	0	0	59	0	0	0	0	59
plastid-Ath-iMetCAT-171863	56	0	0	0	0	0	0	38	0	0	0	0	38
plastid-Ath-iMetCAT-171863	57	0	0	0	0	0	0	48	0	0	0	0	48
plastid-Ath-iMetCAT-171863	58	0	0	0	0	0	0	26	0	0	0	0	26
plastid-Ath-iMetCAT-171863	59	0	0	0	0	0	0	17	0	0	0	0	17
plastid-Ath-iMetCAT-171863	60	0	0	0	0	0	0	23	0	0	0	0	23
plastid-Ath-iMetCAT-171863	61	0	0	0	0	0	0	41	0	0	0	0	41
plastid-Ath-iMetCAT-171863	62	0	0	0	0	0	0	26	0	0	0	0	26
plastid-Ath-iMetCAT-171863	63	0	0	0	0	0	0	32	0	0	0	0	32
plastid-Ath-iMetCAT-171863	64	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-iMetCAT-171863	65	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-iMetCAT-171863	66	0	0	0	0	0	0	13	0	0	0	0	13
plastid-Ath-iMetCAT-171863	67	0	0	0	0	0	0	14	0	0	0	0	14
plastid-Ath-iMetCAT-171863	68	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-iMetCAT-171863	69	0	0	0	0	0	0	37	0	0	0	0	37
plastid-Ath-iMetCAT-171863	70	0	0	0	0	0	63	0	0	0	0	0	63
plastid-Ath-iMetCAT-171863	71	0	0	0	0	0	33	0	0	0	0	0	33
plastid-Ath-iMetCAT-171863	72	0	0	0	0	0	5265	0	0	0	0	0	5265
plastid-Ath-iMetCAT-171863	73	0	0	0	0	0	803	0	0	0	0	0	803
plastid-Ath-iMetCAT-171863	74	0	0	0	0	0	1043	0	0	0	0	0	1043
plastid-Ath-iMetCAT-171863	75	0	0	0	0	0	190	0	19656	0	0	0	19846
plastid-Ath-iMetCAT-171863	76	0	0	0	0	0	358	0	0	4387	0	0	4745
plastid-Ath-iMetCAT-171863	77	0	0	0	0	0	751	0	0	0	8395	0	9146
plastid-Ath-ThrTGT-171870	1	13038	159	5128	18366	28833	0	0	0	0	0	65524	0
plastid-Ath-ThrTGT-171870	2	148	3	48	190	385	0	0	0	0	0	774	0
plastid-Ath-ThrTGT-171870	3	58	0	20	153	198	0	0	0	0	0	429	0
plastid-Ath-ThrTGT-171870	4	37	2	7	74	132	0	0	0	0	0	252	0
plastid-Ath-ThrTGT-171870	5	29	3	7	7	116	0	0	0	0	0	162	0
plastid-Ath-ThrTGT-171870	6	57	2	41	62	338	0	0	0	0	0	500	0
plastid-Ath-ThrTGT-171870	7	5	0	3	23	20	0	0	0	0	0	51	0
plastid-Ath-ThrTGT-171870	8	23	12	9	29	66	0	0	0	0	0	139	0
plastid-Ath-ThrTGT-171870	9	19	10	7	49	80	0	0	0	0	0	165	0
plastid-Ath-ThrTGT-171870	10	55	8	24	59	159	0	0	0	0	0	305	0
plastid-Ath-ThrTGT-171870	11	236	0	182	318	514	0	0	0	0	0	1250	0
plastid-Ath-ThrTGT-171870	12	34	2	15	82	134	0	0	0	0	0	267	0
plastid-Ath-ThrTGT-171870	13	17	0	0	33	71	0	0	0	0	0	121	0
plastid-Ath-ThrTGT-171870	14	1	0	8	5	50	0	0	0	0	0	64	0
plastid-Ath-ThrTGT-171870	15	20	13	14	16	34	0	0	0	0	0	97	0
plastid-Ath-ThrTGT-171870	16	1236	13	528	1232	2506	0	0	0	0	0	5515	0
plastid-Ath-ThrTGT-171870	17	275	8	147	374	647	0	0	0	0	0	1451	0
plastid-Ath-ThrTGT-171870	18	976	7	439	959	1810	0	0	0	0	0	4191	0
plastid-Ath-ThrTGT-171870	19	1295	3	454	1187	1888	0	0	0	0	0	4827	0
plastid-Ath-ThrTGT-171870	20	29	0	28	36	86	0	0	0	0	0	179	0
plastid-Ath-ThrTGT-171870	21	113	10	41	81	217	0	0	0	0	0	462	0
plastid-Ath-ThrTGT-171870	22	90	3	32	96	235	0	0	0	0	0	456	0
plastid-Ath-ThrTGT-171870	23	245	4	68	471	1357	0	0	0	0	0	2145	0
plastid-Ath-ThrTGT-171870	24	2	0	10	13	58	0	0	0	0	0	83	0
plastid-Ath-ThrTGT-171870	25	130	0	64	255	469	0	0	0	0	0	918	0
plastid-Ath-ThrTGT-171870	26	2	0	0	2	5	0	0	0	0	0	9	0
plastid-Ath-ThrTGT-171870	27	6	0	0	3	13	0	0	0	0	0	22	0
plastid-Ath-ThrTGT-171870	28	3	0	1	7	41	0	0	0	0	0	52	0
plastid-Ath-ThrTGT-171870	29	0	0	1	16	39	0	0	0	0	0	56	0
plastid-Ath-ThrTGT-171870	30	1	0	2	28	50	0	0	0	0	0	81	0
plastid-Ath-ThrTGT-171870	31	0	0	0	0	4	0	0	0	0	0	4	0
plastid-Ath-ThrTGT-171870	32	14	0	27	20	73	0	0	0	0	0	134	0
plastid-Ath-ThrTGT-171870	33	18	0	11	37	74	0	7	0	0	0	140	7
plastid-Ath-ThrTGT-171870	34	66	0	32	83	180	0	1	0	0	0	361	1
plastid-Ath-ThrTGT-171870	35	51	0	62	93	195	0	0	0	0	0	401	0
plastid-Ath-ThrTGT-171870	36	393	0	267	637	1028	0	1	0	0	0	2325	1
plastid-Ath-ThrTGT-171870	37	18	0	8	42	106	0	2	0	0	0	174	2
plastid-Ath-ThrTGT-171870	38	0	0	0	10	47	0	13	0	0	0	57	13
plastid-Ath-ThrTGT-171870	39	0	0	0	4	7	0	1	0	0	0	11	1
plastid-Ath-ThrTGT-171870	40	0	0	0	0	6	0	0	0	0	0	6	0
plastid-Ath-ThrTGT-171870	41	3	0	0	0	0	0	0	0	0	0	3	0
plastid-Ath-ThrTGT-171870	42	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-ThrTGT-171870	43	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	44	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	45	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-ThrTGT-171870	46	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-ThrTGT-171870	47	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	48	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	49	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-ThrTGT-171870	50	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	51	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	52	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	53	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-ThrTGT-171870	54	0	0	0	0	0	0	9	0	0	0	0	9
plastid-Ath-ThrTGT-171870	55	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-ThrTGT-171870	56	0	0	0	0	0	0	14	0	0	0	0	14
plastid-Ath-ThrTGT-171870	57	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-ThrTGT-171870	58	0	0	0	0	0	0	10	0	0	0	0	10
plastid-Ath-ThrTGT-171870	59	0	0	0	0	0	0	45	0	0	0	0	45
plastid-Ath-ThrTGT-171870	60	0	0	0	0	0	0	58	0	0	0	0	58
plastid-Ath-ThrTGT-171870	61	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-ThrTGT-171870	62	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-ThrTGT-171870	63	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-ThrTGT-171870	64	0	0	0	0	0	0	6	0	0	0	0	6
plastid-Ath-ThrTGT-171870	65	0	0	0	0	0	0	21	0	0	0	0	21
plastid-Ath-ThrTGT-171870	66	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-ThrTGT-171870	67	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-ThrTGT-171870	68	0	0	0	0	0	0	24	0	0	0	0	24
plastid-Ath-ThrTGT-171870	69	0	0	0	0	0	21	0	0	0	0	0	21
plastid-Ath-ThrTGT-171870	70	0	0	0	0	0	36	0	0	0	0	0	36
plastid-Ath-ThrTGT-171870	71	0	0	0	0	0	463	0	0	0	0	0	463
plastid-Ath-ThrTGT-171870	72	0	0	0	0	0	4927	0	0	0	0	0	4927
plastid-Ath-ThrTGT-171870	73	0	0	0	0	0	5795	0	0	0	0	0	5795
plastid-Ath-ThrTGT-171870	74	0	0	0	0	0	370	0	7735	0	0	0	8105
plastid-Ath-ThrTGT-171870	75	0	0	0	0	0	3968	0	0	25152	0	0	29120
plastid-Ath-ThrTGT-171870	76	0	0	0	0	0	3163	0	0	0	42271	0	45434
plastid-Ath-AsnGTT-171848	1	21347	2502	41841	27734	62492	0	0	0	0	0	155916	0
plastid-Ath-AsnGTT-171848	2	146	29	322	200	526	0	0	0	0	0	1223	0
plastid-Ath-AsnGTT-171848	3	64	7	83	59	215	0	0	0	0	0	428	0
plastid-Ath-AsnGTT-171848	4	17	4	77	10	179	0	0	0	0	0	287	0
plastid-Ath-AsnGTT-171848	5	10	5	40	51	100	0	0	0	0	0	206	0
plastid-Ath-AsnGTT-171848	6	22	4	39	30	150	0	0	0	0	0	245	0
plastid-Ath-AsnGTT-171848	7	58	6	99	53	158	0	0	0	0	0	374	0
plastid-Ath-AsnGTT-171848	8	290	13	699	420	1340	0	0	0	0	0	2762	0
plastid-Ath-AsnGTT-171848	9	32	0	26	31	181	0	0	0	0	0	270	0
plastid-Ath-AsnGTT-171848	10	61	9	99	87	245	0	0	0	0	0	501	0
plastid-Ath-AsnGTT-171848	11	14	2	78	61	198	0	0	0	0	0	353	0
plastid-Ath-AsnGTT-171848	12	22	18	72	79	278	0	0	0	0	0	469	0
plastid-Ath-AsnGTT-171848	13	15	5	6	25	156	0	0	0	0	0	207	0
plastid-Ath-AsnGTT-171848	14	18	5	14	12	123	0	0	0	0	0	172	0
plastid-Ath-AsnGTT-171848	15	31	6	83	76	208	0	0	0	0	0	404	0
plastid-Ath-AsnGTT-171848	16	477	18	753	496	1645	0	0	0	0	0	3389	0
plastid-Ath-AsnGTT-171848	17	129	18	189	154	581	0	0	0	0	0	1071	0
plastid-Ath-AsnGTT-171848	18	118	12	294	192	768	0	0	0	0	0	1384	0
plastid-Ath-AsnGTT-171848	19	431	9	776	435	1050	0	0	0	0	0	2701	0
plastid-Ath-AsnGTT-171848	20	145	19	289	166	645	0	0	0	0	0	1264	0
plastid-Ath-AsnGTT-171848	21	118	2	212	151	522	0	0	0	0	0	1005	0
plastid-Ath-AsnGTT-171848	22	245	2	606	337	1413	0	0	0	0	0	2603	0
plastid-Ath-AsnGTT-171848	23	19	1	96	53	173	0	0	0	0	0	342	0
plastid-Ath-AsnGTT-171848	24	107	2	340	197	457	0	0	0	0	0	1103	0
plastid-Ath-AsnGTT-171848	25	4361	44	9693	2051	6178	0	0	0	0	0	22327	0
plastid-Ath-AsnGTT-171848	26	36414	304	70608	28375	88178	0	0	0	0	0	223879	0
plastid-Ath-AsnGTT-171848	27	2104	14	4623	2084	5761	0	0	0	0	0	14586	0
plastid-Ath-AsnGTT-171848	28	524	0	797	303	1222	0	0	0	0	0	2846	0
plastid-Ath-AsnGTT-171848	29	242	0	646	334	848	0	0	0	0	0	2070	0
plastid-Ath-AsnGTT-171848	30	500	0	894	668	2417	0	0	0	0	0	4479	0
plastid-Ath-AsnGTT-171848	31	273	0	404	338	1237	0	0	0	0	0	2252	0
plastid-Ath-AsnGTT-171848	32	229	0	480	334	997	0	0	0	0	0	2040	0
plastid-Ath-AsnGTT-171848	33	244	0	509	202	842	0	2	0	0	0	1797	2
plastid-Ath-AsnGTT-171848	34	16	0	50	63	170	0	8	0	0	0	299	8
plastid-Ath-AsnGTT-171848	35	55	0	119	148	509	0	18	0	0	0	831	18
plastid-Ath-AsnGTT-171848	36	43	0	81	81	380	0	43	0	0	0	585	43
plastid-Ath-AsnGTT-171848	37	22	0	63	67	299	0	160	0	0	0	451	160
plastid-Ath-AsnGTT-171848	38	69	0	4	40	92	0	1727	0	0	0	205	1727
plastid-Ath-AsnGTT-171848	39	19	0	2	1	44	0	76	0	0	0	66	76
plastid-Ath-AsnGTT-171848	40	1	0	1	1	3	0	95	0	0	0	6	95
plastid-Ath-AsnGTT-171848	41	1	0	0	0	1	0	3	0	0	0	2	3
plastid-Ath-AsnGTT-171848	42	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	43	0	0	0	0	0	0	5	0	0	0	0	5
plastid-Ath-AsnGTT-171848	44	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-AsnGTT-171848	45	0	0	0	0	0	0	11	0	0	0	0	11
plastid-Ath-AsnGTT-171848	46	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-AsnGTT-171848	47	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	48	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	49	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-AsnGTT-171848	50	0	0	0	0	0	0	13	0	0	0	0	13
plastid-Ath-AsnGTT-171848	51	0	0	0	0	0	0	3	0	0	0	0	3
plastid-Ath-AsnGTT-171848	52	0	0	0	0	0	0	2	0	0	0	0	2
plastid-Ath-AsnGTT-171848	53	0	0	0	0	0	0	14	0	0	0	0	14
plastid-Ath-AsnGTT-171848	54	0	0	0	0	0	0	12	0	0	0	0	12
plastid-Ath-AsnGTT-171848	55	0	0	0	0	0	0	35	0	0	0	0	35
plastid-Ath-AsnGTT-171848	56	0	0	0	0	0	0	16	0	0	0	0	16
plastid-Ath-AsnGTT-171848	57	0	0	0	0	0	0	14	0	0	0	0	14
plastid-Ath-AsnGTT-171848	58	0	0	0	0	0	0	0	0	0	0	0	0
plastid-Ath-AsnGTT-171848	59	0	0	0	0	0	0	1	0	0	0	0	1
plastid-Ath-AsnGTT-171848	60	0	0	0	0	0	0	4	0	0	0	0	4
plastid-Ath-AsnGTT-171848	61	0	0	0	0	0	0	7	0	0	0	0	7
plastid-Ath-AsnGTT-171848	62	0	0	0	0	0	0	495	0	0	0	0	495
plastid-Ath-AsnGTT-171848	63	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-AsnGTT-171848	64	0	0	0	0	0	0	172	0	0	0	0	172
plastid-Ath-AsnGTT-171848	65	0	0	0	0	0	0	71	0	0	0	0	71
plastid-Ath-AsnGTT-171848	66	0	0	0	0	0	0	15	0	0	0	0	15
plastid-Ath-AsnGTT-171848	67	0	0	0	0	0	0	8	0	0	0	0	8
plastid-Ath-AsnGTT-171848	68	0	0	0	0	0	17	0	0	0	0	0	17
plastid-Ath-AsnGTT-171848	69	0	0	0	0	0	61	0	0	0	0	0	61
plastid-Ath-AsnGTT-171848	70	0	0	0	0	0	1792	0	0	0	0	0	1792
plastid-Ath-AsnGTT-171848	71	0	0	0	0	0	6132	0	0	0	0	0	6132
plastid-Ath-AsnGTT-171848	72	0	0	0	0	0	32325	0	0	0	0	0	32325
plastid-Ath-AsnGTT-171848	73	0	0	0	0	0	1541	0	136107	0	0	0	137648
plastid-Ath-AsnGTT-171848	74	0	0	0	0	0	5448	0	0	66199	0	0	71647
plastid-Ath-AsnGTT-171848	75	0	0	0	0	0	21737	0	0	0	182981	0	204718
plastid-Ath-SerTGA-171867	1	1060	1071	845	559	1028	0	0	0	0	0	4563	0
plastid-Ath-SerTGA-171867	2	22	43	10	21	44	0	0	0	0	0	140	0
plastid-Ath-SerTGA-171867	3	14	7	0	5	35	0	0	0	0	0	61	0
plastid-Ath-SerTGA-171867	4	6	0	6	11	18	0	0	0	0	0	41	0
plastid-Ath-SerTGA-171867	5	43	12	14	40	158	0	0	0	0	0	267	0
plastid-Ath-SerTGA-171867	6	14	0	3	0	4	0	0	0	0	0	21	0
plastid-Ath-SerTGA-171867	7	28	18	16	22	62	0	0	0	0	0	146	0
plastid-Ath-SerTGA-171867	8	6	3	4	6	11	0	0	0	0	0	30	0
plastid-Ath-SerTGA-171867	9	14	2	6	12	14	0	0	0	0	0	48	0
plastid-Ath-SerTGA-171867	10	328	14	301	367	534	0	0	0	0	0	1544	0
plastid-Ath-SerTGA-171867	11	30	0	60	39	58	0	0	0	0	0	187	0
plastid-Ath-SerTGA-171867	12	7	8	3	3	4	0	0	0	0	0	25	0
plastid-Ath-SerTGA-171867	13	14	6	12	18	27	0	0	0	0	0	77	0
plastid-Ath-SerTGA-171867	14	92	4	98	50	231	0	0	0	0	0	475	0
plastid-Ath-SerTGA-171867	15	19	6	14	8	33	0	0	0	0	0	80	0
plastid-Ath-SerTGA-171867	16	172	5	164	165	177	0	0	0	0	0	683	0
plastid-Ath-SerTGA-171867	17	41	0	36	44	62	0	0	0	0	0	183	0
plastid-Ath-SerTGA-171867	18	61	0	49	38	61	0	0	0	0	0	209	0
plastid-Ath-SerTGA-171867	19	91	0	47	68	103	0	0	0	0	0	309	0
plastid-Ath-SerTGA-171867	20	16	0	24	13	10	0	0	0	0	0	63	0
plastid-Ath-SerTGA-171867	21	82	1	118	74	156	0	0	0	0	0	431	0
plastid-Ath-SerTGA-171867	22	173	0	142	151	234	0	0	0	0	0	700	0
